Country,City,NUTS_ID,"Lat, Lon",Area,Date,overview-main-road-network,local_oneway_km,local_twoway_km,local_contra_km,overview-local-road-network,ratio_contraflow,overview-cycle_tracks-km,overview-cycle_lanes-km,overview-shared_pedestrians-km,overview-limited-access-km,overview-total-cycle-infrastructure,overview-busways-km,overview-cycle_streets-km,overview-ext-cycle-infrastructure,ratio-cycle_tracks-main_roads,ratio-cycle_infra-main_roads,sum_total_surface,sum_total_smoothness,sum_total_width,percentage_with_surface_tag,percentage_with_smoothness_tag,percentage_with_width_tag,type-pedestrian-bidirectional,surface_type-limited_access-blocks_slabs_cobbles-km,surface_type-limited_access-gravel_dirt-km,surface_type-limited_access-unknown-km,surface_type-track-blocks_slabs_cobbles-km,surface_type-track-unknown-km,surface_type-track-asphalt_concrete-km,surface_type-track-gravel_dirt-km,surface_type-track-stabilised_gravel-km,surface_type-track-unrecognised-km,surface_type-shared_pedestrians-asphalt_concrete-km,surface_type-shared_pedestrians-blocks_slabs_cobbles-km,surface_type-shared_pedestrians-gravel_dirt-km,surface_type-shared_pedestrians-stabilised_gravel-km,surface_type-shared_pedestrians-unknown-km,surface_type-shared_pedestrians-unrecognised-km,surface_type-limited_access-asphalt_concrete-km,surface_type-limited_access-stabilised_gravel-km,surface_type-limited_access-unrecognised-km,surface_type-lanes-asphalt_concrete-km,surface_type-lanes-blocks_slabs_cobbles-km,surface_type-lanes-gravel_dirt-km,surface_type-lanes-stabilised_gravel-km,surface_type-lanes-unknown-km,surface_type-lanes-unrecognised-km,percent_surface_type-limited_access-blocks_slabs_cobbles,percent_surface_type-limited_access-gravel_dirt,percent_surface_type-limited_access-unknown,percent_surface_type-track-blocks_slabs_cobbles,percent_surface_type-track-unknown,percent_surface_type-track-asphalt_concrete,percent_surface_type-track-stabilised_gravel,percent_surface_type-track-gravel_dirt,percent_surface_type-track-unrecognised,surface_quality-limited_access-unknown-km,surface_quality-track-unknown-km,surface_quality-track-perfectly_rideable-km,surface_quality-track-well_rideable-km,surface_quality-track-moderatly_rideable-km,surface_quality-track-badly_rideable-km,surface_quality-track-not_rideable-km,surface_quality-shared_pedestrians-perfectly_rideable-km,surface_quality-shared_pedestrians-well_rideable-km,surface_quality-shared_pedestrians-moderatly_rideable-km,surface_quality-shared_pedestrians-badly_rideable-km,surface_quality-shared_pedestrians-not_rideable-km,surface_quality-shared_pedestrians-unknown-km,surface_quality-limited_access-perfectly_rideable-km,surface_quality-limited_access-well_rideable-km,surface_quality-limited_access-moderatly_rideable-km,surface_quality-limited_access-badly_rideable-km,surface_quality-limited_access-not_rideable-km,surface_quality-lanes-perfectly_rideable-km,surface_quality-lanes-well_rideable-km,surface_quality-lanes-moderatly_rideable-km,surface_quality-lanes-badly_rideable-km,surface_quality-lanes-not_rideable-km,surface_quality-lanes-unknown-km,percent_quality-limited_access-unknown,percent_quality-track-unknown,percent_quality-track-perfectly_rideable,percent_quality_type-track-well_rideable,percent_quality_type-track-stabilised_gravel,percent_quality_type-track-gravel_dirt,percent_quality_type-track-unrecognised,percent_quality_type-track-unknown,type-limited_access-bidirectional,type-track-bidirectional,percent_surface_type-shared_pedestrians-asphalt_concrete,percent_quality-shared_pedestrians-unknown,type-shared_pedestrians-bidirectional,type-lane-unidirectional,type-track-unidirectional,percent_surface_type-shared_pedestrians-blocks_slabs_cobbles,percent_surface_type-shared_pedestrians-unknown,percent_quality-limited_access-badly_rideable,percent_quality-limited_access-moderatly_rideable,percent_surface_type-shared_pedestrians-gravel_dirt,percent_quality-limited_access-not_rideable,percent_quality-shared_pedestrians-badly_rideable,percent_quality-shared_pedestrians-moderatly_rideable,percent_quality-shared_pedestrians-well_rideable,percent_surface_type-limited_access-asphalt_concrete,percent_quality-limited_access-perfectly_rideable,percent_quality-shared_pedestrians-perfectly_rideable,percent_quality-track-well_rideable,type-busway-unidirectional,type-shared_pedestrians-unidirectional,type-street-bidirectional,percent_surface_type-limited_access-stabilised_gravel,percent_surface_type-limited_access-unrecognised,percent_surface_type-shared_pedestrians-stabilised_gravel,percent_quality-limited_access-well_rideable,percent_quality-track-badly_rideable,percent_quality-track-moderatly_rideable,type-pedestrian-unidirectional,type-limited_access-unidirectional,percent_quality-shared_pedestrians-not_rideable,type-lane-bidirectional,type-street-unidirectional,percent_quality-track-not_rideable,percent_surface_type-shared_pedestrians-unrecognised,type-busway-bidirectional
AT,Oberkärnten,AT212,"46.84083, 13.489867592525737",4136.115,2023-07-25 23:43,1179.064,7.911,2321.869,0.593,2330.374,6.975,119.863,2.815,30.091,165.868,318.637,0.0,0.0,318.637,0.102,0.27,250.343,62.646,83.728,78.567,19.661,26.277,136.533,0.93,76.675,38.371,7.635,25.935,76.216,7.778,2.3,,15.376,0.04,12.458,1.045,1.173,,27.548,19.396,2.947,,,,,,,0.561,46.227,23.134,6.37,21.637,63.586,1.919,6.489,,26.713,110.511,1.81,2.723,4.686,0.134,,1.102,1.961,4.682,4.201,,18.145,,30.55,66.711,36.699,5.194,,,,,,,16.105,92.197,1.51,,,,,,165.218,114.921,51.097,60.299,25.868,2.815,4.942,0.133,3.897,22.126,40.22,41.4,3.131,13.96,15.56,6.518,16.608,,3.663,2.271,,4.224,,11.694,1.777,3.473,18.418,0.111,3.91,,0.65,,,,,,
AT,Oststeiermark,AT224,"47.1151115, 15.878996278492068",3339.677,2023-07-25 23:13,2272.44,15.158,5455.962,4.703,5475.824,23.68,240.741,13.521,68.182,41.46,363.904,0.0,1.347,365.25,0.106,0.16,199.612,10.13,42.794,54.853,2.784,11.76,92.823,0.285,16.788,8.184,2.819,110.452,122.724,0.056,4.661,0.03,33.662,0.854,1.3,0.231,32.134,,13.637,2.565,,,,,,,,0.688,40.492,19.741,1.171,45.88,50.978,1.936,0.023,0.012,14.092,229.375,1.243,5.956,4.166,,,0.376,4.073,2.047,,,61.686,0.381,7.438,19.129,,0.419,,,,,,,33.989,95.279,0.516,,,,,,41.422,234.591,49.371,90.472,66.92,13.521,6.15,1.253,47.13,,46.14,1.906,1.012,,3.002,5.974,32.893,0.918,0.552,2.474,,1.262,1.347,6.186,,0.339,17.941,,1.731,0.004,0.038,,,,,,
AT,Osttirol,AT333,"46.903367, 12.512668695414911",2020.164,2023-07-25 23:28,314.154,3.295,576.661,0.0,579.956,0.0,63.179,0.213,7.534,18.921,89.846,0.0,0.0,89.846,0.201,0.286,75.626,15.735,16.059,84.173,17.513,17.874,58.137,0.241,17.798,0.702,0.122,10.884,47.641,4.519,,0.013,2.45,,2.664,,2.421,,0.179,,,,,,,,,1.273,94.069,3.711,0.194,17.228,75.406,,7.152,0.02,0.909,45.159,5.115,11.328,1.577,,,0.055,,0.704,,,6.775,,0.029,17.982,,,,,,,,,4.806,71.478,8.096,,,,,,18.921,62.163,32.513,89.924,7.534,0.213,1.016,,32.131,,95.039,35.357,,,9.346,,0.947,,0.73,17.93,,,,,,,0.156,,2.496,0.052,,,,,,,
AT,Pinzgau-Pongau,AT322,"47.35011, 13.04225747988028",4397.546,2023-07-25 23:20,912.481,13.44,1979.146,3.047,1995.633,18.482,108.654,16.289,143.227,378.46,646.629,0.0,0.555,647.184,0.119,0.709,532.428,123.309,281.555,82.339,19.069,43.542,489.426,7.085,258.348,60.083,2.595,17.259,60.006,12.089,15.609,1.097,54.108,5.261,37.885,25.374,20.571,0.029,24.966,27.977,,,,,,,,1.872,68.263,15.876,2.388,15.884,55.227,14.366,11.126,1.009,19.423,84.178,4.545,2.642,17.01,0.279,,4.262,10.646,8.284,,,120.035,2.976,24.159,243.77,72.556,15.577,,,,,,,5.132,77.473,4.183,,,,,,378.409,99.205,37.778,83.808,119.018,16.289,9.45,3.673,14.362,19.171,64.411,26.451,4.116,,5.784,7.433,6.597,0.786,2.976,2.431,,24.209,0.555,7.392,,17.716,6.383,0.257,15.655,0.122,0.051,,,,,0.02,
AT,Rheintal-Bodenseegebiet,AT342,"47.3721965, 9.75073288275702",745.958,2023-07-25 23:03,657.641,7.381,1495.068,9.569,1512.018,56.455,121.306,98.079,122.826,136.836,479.047,2.615,31.664,513.327,0.184,0.728,363.313,164.812,46.61,75.841,34.404,9.73,176.408,1.746,16.997,8.655,2.527,7.635,86.976,4.917,19.249,0.003,97.669,3.544,5.877,14.37,1.366,,70.422,39.017,,,,,,,,1.276,12.421,6.325,2.083,6.294,71.7,15.868,4.053,0.003,37.504,71.328,26.158,14.481,7.709,1.629,,37.741,21.748,9.51,2.356,0.127,51.345,9.071,22.934,55.286,12.022,0.019,,,,,,,27.408,58.8,21.564,,,,,,136.581,116.642,79.518,41.803,122.61,98.068,4.664,2.885,1.112,8.786,40.403,4.784,0.014,1.918,7.742,17.707,51.464,6.629,30.727,11.938,2.615,0.217,31.537,28.514,,11.7,16.76,1.343,6.355,0.135,0.255,0.103,0.011,0.127,,,
AT,Salzburg und Umgebung,AT323,"47.753123, 13.188819950845467",1740.831,2023-07-25 23:24,1014.595,32.408,2539.854,12.107,2584.368,27.197,177.514,25.292,199.491,104.146,506.442,3.19,4.487,514.119,0.175,0.499,399.17,109.699,143.749,78.818,21.661,28.384,159.397,2.032,30.335,16.359,1.538,44.006,117.695,7.057,7.116,0.101,146.23,5.282,11.24,15.123,21.616,,49.327,6.093,,,,,,,,1.951,29.128,15.708,0.866,24.79,66.302,4.009,3.976,0.057,40.584,144.212,5.999,16.156,9.971,1.176,,24.878,30.882,16.012,5.767,,121.952,3.388,15.916,39.41,4.3,0.546,,,,,,,38.968,81.24,3.379,,,,,,103.58,168.939,73.302,61.131,198.165,25.174,8.575,2.648,10.836,4.129,37.841,5.634,0.525,2.891,8.027,15.48,47.363,3.254,12.471,9.101,3.19,1.326,3.913,5.85,,7.581,15.283,0.662,5.617,0.615,0.566,,0.117,0.574,,,
AT,Sankt Pölten,AT123,"48.1392565, 15.747408623176678",1232.375,2023-07-25 22:25,1280.12,20.341,1446.171,4.527,1471.04,18.205,84.51,4.707,39.594,64.538,193.349,0.0,0.312,193.661,0.066,0.151,136.843,15.837,7.6,70.775,8.191,3.931,31.932,3.138,10.976,21.568,1.56,24.642,53.534,1.797,2.977,,32.086,0.46,1.446,0.013,5.589,,27.788,1.068,,,,,,,,4.862,17.007,33.419,1.846,29.159,63.346,3.522,2.126,,14.213,71.939,2.013,10.558,,,,0.238,15.716,1.543,,,22.097,2.736,30.06,14.774,2.755,,,,,,,,22.023,85.125,2.382,,,,,,64.465,80.873,81.038,55.808,39.501,4.707,3.636,1.161,14.117,4.268,22.891,3.652,,,3.898,39.693,43.057,4.24,0.601,12.494,,0.093,0.312,1.654,,0.032,46.578,,,,0.073,,,,,,
AT,Steyr-Kirchdorf,AT314,"47.871575, 14.402671001202322",2240.299,2023-07-25 23:37,918.321,18.219,2569.899,6.237,2594.355,25.504,62.031,9.871,38.156,56.641,166.699,0.0,0.055,166.754,0.068,0.182,78.076,3.298,11.849,46.837,1.979,7.108,126.347,0.62,17.939,32.069,5.159,33.243,22.608,0.864,,0.157,22.621,0.495,1.424,0.177,13.44,,6.013,,,,,,,,,1.094,31.671,56.618,8.317,53.591,36.446,,1.392,0.254,15.53,60.84,1.191,,,,,0.792,0.186,2.748,,,34.43,,1.84,37.966,1.185,0.12,,,,,,,27.419,98.08,1.92,,,,,,56.406,61.57,59.284,90.233,38.156,9.871,0.461,1.297,35.223,2.091,67.03,3.732,0.212,,7.203,0.488,10.617,,2.076,,,,0.055,,,0.463,3.248,,,,0.235,,,,,,
AT,Südburgenland,AT113,"47.1426925, 16.28439033645635",1469.727,2023-07-25 22:43,1005.386,11.641,1905.078,0.392,1917.111,3.258,56.109,0.0,7.36,16.183,79.652,0.0,0.0,79.652,0.056,0.079,58.443,22.412,26.86,73.373,28.138,33.721,22.793,2.862,0.065,9.648,,9.299,34.173,12.636,,,4.866,0.233,,,2.261,,3.595,0.013,,,,,,,,17.686,0.403,59.622,,16.573,60.905,,22.521,,2.689,28.258,21.832,5.397,,0.622,,,0.861,,,,6.499,,12.605,0.875,0.014,,,,,,,,16.616,50.363,38.91,,,,,,16.091,55.317,66.114,88.297,7.36,,0.792,3.165,30.721,0.085,5.407,,,,,11.703,22.212,,,9.619,,,,0.078,,,77.892,1.109,,,0.091,,,,,,
AT,Tiroler Oberland,AT334,"47.08031, 10.610202509753288",3321.326,2023-07-25 23:30,741.123,5.588,1048.827,0.519,1054.934,8.491,55.077,1.605,86.704,94.197,237.582,0.0,0.0,237.582,0.074,0.321,202.07,25.047,45.147,85.053,10.542,19.003,240.397,1.923,30.349,12.814,0.7,10.259,8.254,35.578,0.285,,32.1,0.186,34.038,9.546,10.834,,39.82,9.291,,,,,,,,2.041,32.219,13.603,1.272,18.627,14.987,0.518,64.596,,24.021,50.546,1.949,1.681,0.744,0.156,,1.521,28.803,31.043,0.032,,25.305,,29.269,34.559,4.146,2.202,,,,,,,25.501,91.773,3.539,,,,,,94.197,17.815,37.022,29.185,86.562,1.605,37.262,0.215,12.496,4.402,36.688,39.258,2.337,0.037,35.803,33.22,42.273,,1.755,3.053,,0.141,,9.863,,11.009,31.072,0.284,1.351,,,,,,,,
AT,Tiroler Unterland,AT335,"47.35544899999999, 12.015975970826673",3973.601,2023-07-25 22:58,1026.109,20.418,2140.637,3.658,2164.712,15.192,49.651,7.444,137.942,406.235,601.272,0.0,0.0,601.272,0.048,0.586,385.255,64.787,72.989,64.073,10.775,12.139,378.078,3.109,148.283,181.958,0.593,8.745,32.276,7.488,0.549,,71.972,2.935,37.115,8.049,17.87,,45.558,27.326,,,,,,,,0.765,36.502,44.791,1.193,17.613,65.006,1.106,15.082,,21.511,38.731,,6.523,1.904,0.6,1.893,8.355,34.874,27.299,2.181,1.832,63.401,2.574,47.027,311.308,14.497,9.318,,,,,,,5.295,78.006,,,,,,,406.151,45.463,52.176,45.962,131.175,7.444,4.188,2.128,12.955,3.569,76.633,26.906,2.294,1.581,19.79,25.282,11.215,0.634,6.057,13.138,,6.767,,6.727,,5.835,11.576,1.208,3.835,10.097,0.084,1.328,,,3.813,,
AT,Traunviertel,AT315,"47.7969785, 13.765796059014948",2517.071,2023-07-25 23:40,1266.648,23.376,3148.283,5.728,3177.387,19.682,73.272,15.247,120.469,180.395,389.383,0.0,0.0,389.383,0.058,0.307,272.687,34.063,79.623,70.031,8.748,20.448,328.567,2.369,114.878,32.715,0.629,33.406,32.062,4.409,2.765,,76.083,0.684,7.078,1.295,35.328,,28.134,2.299,,,,,,,,1.313,63.682,18.135,0.858,45.592,43.758,3.774,6.018,,43.826,68.178,1.108,0.545,3.408,,0.034,8.787,5.279,7.025,0.767,,98.61,0.135,4.628,126.076,5.73,,,,,,,,24.294,93.048,1.512,,,,,,180.176,67.246,63.156,81.855,120.418,15.247,6.026,0.568,29.325,3.176,69.889,5.876,,0.637,5.831,4.382,15.596,0.075,7.294,0.743,,0.05,,1.274,,1.075,2.565,,4.651,0.109,0.219,,,,0.046,,
AT,Unterkärnten,AT213,"46.724441, 14.743224347612191",3377.388,2023-07-25 23:56,1430.515,9.339,3873.085,0.073,3882.497,0.778,211.819,2.008,33.722,32.445,279.994,0.0,0.0,279.994,0.148,0.196,143.675,28.428,12.859,51.314,10.153,4.592,56.396,0.008,13.739,6.445,9.499,112.344,79.578,2.463,7.934,,13.033,1.35,3.817,,15.522,,9.295,2.958,,,,,,,,0.026,42.345,19.863,4.485,53.038,37.569,3.746,1.163,,10.083,199.418,0.151,2.555,9.051,,0.644,,3.65,0.229,,,29.843,,2.924,4.803,12.165,2.469,,,,,,,31.079,94.145,0.071,,,,,,30.468,202.476,38.649,88.497,26.658,2.008,9.343,4.003,46.03,37.496,14.803,11.318,7.611,,0.68,10.823,28.648,,,1.206,,7.065,,9.118,,,9.012,,4.273,,1.976,,,,0.304,,
AT,Waldviertel,AT124,"48.643592999999996, 15.315920848664689",4615.716,2023-07-25 22:48,3996.717,37.727,3109.895,1.915,3149.537,4.83,72.319,0.218,55.599,96.195,224.331,0.0,1.911,226.242,0.018,0.056,191.187,26.041,15.29,85.225,11.608,6.816,63.353,2.742,7.87,22.478,2.317,3.875,65.648,0.479,,,46.233,1.728,1.065,,6.573,,61.896,1.115,0.093,,,,,,,2.85,8.182,23.367,3.204,5.358,90.776,,0.662,,25.188,50.694,9.926,9.906,,1.793,,0.19,15.219,1.863,,,38.327,,55.364,12.127,0.544,2.972,,,,,,,26.185,70.097,13.726,,,,,,95.297,68.837,83.154,68.935,52.004,0.218,3.482,3.108,11.822,0.565,12.606,1.916,3.089,,3.351,27.372,64.345,,0.342,13.698,,3.595,1.911,1.159,0.097,,57.554,2.479,,,0.898,,,,,,
AT,Weinviertel,AT125,"48.65512, 16.41884053357153",2410.937,2023-07-25 23:50,1810.584,14.361,1441.019,2.396,1457.775,14.297,19.601,2.437,11.148,72.455,105.641,0.0,0.611,106.251,0.011,0.058,60.613,1.551,1.216,57.377,1.468,1.151,74.929,1.731,6.11,32.569,2.482,5.275,9.679,0.634,1.531,,4.713,0.737,0.949,,4.748,,31.87,0.176,,,,,,,,2.389,8.433,44.95,12.664,26.91,49.38,7.81,3.237,,9.513,19.35,0.14,0.111,,,,,1.185,0.75,,,9.213,,45.449,15.889,0.813,0.792,,,,,,,13.13,98.718,0.715,,,,,,72.455,19.022,42.282,82.643,11.148,1.788,0.579,6.613,42.59,1.122,21.929,8.515,1.092,,6.73,10.627,43.985,,,0.567,,,0.611,0.243,,,62.727,,,,,,0.649,,,,
AT,West- und Südsteiermark,AT225,"46.9129155, 15.19689667623022",2273.291,2023-07-25 23:16,1394.744,9.952,4014.532,1.158,4025.642,10.423,216.974,4.463,13.434,41.919,276.79,0.0,0.0,276.79,0.156,0.198,90.362,23.717,6.743,32.647,8.569,2.436,42.278,2.022,9.422,7.172,2.482,168.841,41.68,2.937,1.034,,6.236,,0.184,1.063,5.951,,18.396,4.906,,,,,,,,4.824,22.476,17.11,1.144,77.816,19.21,0.477,1.353,,19.781,209.358,0.357,5.65,1.08,0.528,,2.703,1.333,,0.09,,9.308,,6.879,12.654,2.605,,,,,,,,47.19,96.49,0.165,,,,,,41.919,197.021,46.419,69.289,13.434,4.463,19.953,,44.299,6.214,30.187,1.371,,0.671,,9.92,43.886,,20.119,2.604,,,,11.705,,7.911,16.41,0.243,0.498,,,,,,,,
AT,Westliche Obersteiermark,AT226,"47.1874615, 14.444826634323563",3061.136,2023-07-25 22:28,781.099,7.245,2011.88,0.957,2020.082,11.665,109.087,0.256,42.099,49.107,200.548,0.0,0.0,200.548,0.14,0.257,116.761,17.964,21.123,58.221,8.957,10.533,46.411,0.666,31.795,12.544,0.625,57.022,40.308,7.931,3.2,,27.422,0.082,0.629,,13.966,,3.972,0.13,,,,,,,,1.357,64.746,25.544,0.573,52.272,36.951,2.933,7.271,,6.733,89.597,1.929,14.203,3.357,,,3.09,2.783,0.629,,,35.597,,3.141,34.764,4.469,,,,,,,,13.711,82.134,1.769,,,,,,49.107,101.251,65.138,84.556,42.099,0.256,7.835,0.194,33.174,9.1,70.793,1.494,,,1.494,6.61,8.088,,7.339,13.02,,,,0.265,,,6.396,,3.077,,,,,,,,
AT,Wien,AT130,"48.218064, 16.371945835061723",413.486,2023-07-26 00:05,1079.602,484.731,1119.738,365.785,1970.254,43.007,468.699,139.71,71.387,109.042,788.837,8.315,8.135,805.287,0.434,0.731,514.19,153.059,34.556,65.183,19.403,4.381,124.079,3.039,15.182,25.003,15.468,96.077,336.364,5.112,15.641,0.036,46.67,1.033,6.829,2.998,13.857,,51.255,14.563,,,,,,,,2.787,13.923,22.93,3.3,20.499,71.765,3.337,1.091,0.008,43.765,345.337,43.936,72.935,5.348,1.143,,2.6,10.996,2.963,,,54.828,3.365,21.744,36.33,2.301,1.537,,,,,,,40.136,73.68,9.374,,,,,,105.229,416.804,65.376,76.804,66.15,139.535,51.895,1.447,19.411,2.11,33.317,9.566,1.409,,4.15,15.404,47.005,3.086,3.643,15.561,8.315,5.236,7.128,13.355,,4.199,19.941,0.244,1.141,0.645,3.813,,0.175,1.007,,,
AT,Wiener Umland/Nordteil,AT126,"48.357425500000005, 16.33802732170944",2726.211,2023-07-25 23:46,2259.308,65.184,2710.454,17.888,2793.526,21.533,177.4,11.692,66.83,284.453,540.375,0.0,4.274,544.649,0.079,0.239,420.989,130.726,28.348,77.907,24.192,5.246,144.083,5.759,28.546,66.029,3.121,23.533,147.881,1.524,1.341,,36.991,1.655,8.183,1.868,18.133,,162.311,21.808,,,,,,,,2.024,10.036,23.212,1.76,13.265,83.36,0.756,0.859,,40.005,124.41,32.669,17.271,3.05,,,1.27,18.534,4.786,0.051,,42.189,30.92,113.681,97.129,2.212,0.506,,,,,,,14.064,70.13,18.415,,,,,,284.209,167.674,55.351,63.129,63.794,11.231,9.726,2.477,27.133,0.778,34.146,12.244,0.178,0.077,7.161,27.733,57.061,10.87,1.9,9.736,,3.035,4.228,7.667,,2.795,39.965,,1.719,0.048,0.244,,0.461,0.045,,,
AT,Wiener Umland/Südteil,AT127,"48.026889499999996, 16.42040802932643",1476.414,2023-07-25 23:48,1359.492,82.249,1811.787,29.287,1923.324,26.258,194.755,17.747,73.676,265.628,551.806,0.0,0.59,552.396,0.143,0.406,428.433,58.926,14.53,77.642,10.679,2.633,129.513,3.359,22.643,63.134,9.089,33.975,143.406,2.503,5.76,0.022,54.58,4.238,2.635,3.39,8.518,0.316,120.561,55.931,,,,,,,,1.265,8.524,23.768,4.667,17.445,73.634,2.957,1.285,0.011,27.797,166.773,16.549,5.431,5.922,0.08,,2.837,11.992,6.407,0.157,0.846,51.437,4.463,111.379,119.207,2.782,,,,,,,,10.465,85.632,8.497,,,,,,265.38,181.315,74.081,69.815,69.118,17.573,13.44,5.752,11.561,1.047,44.878,3.576,,0.214,8.696,16.276,45.387,1.68,3.851,2.789,,4.559,0.344,21.056,,4.601,41.93,0.041,3.041,,0.249,1.149,0.173,0.246,,0.428,
AT,Östliche Obersteiermark,AT223,"47.530772999999996, 15.20189776289926",3205.546,2023-07-25 23:07,989.016,21.231,1907.531,4.068,1932.829,16.079,139.698,6.701,28.808,60.693,235.9,0.0,0.08,235.98,0.141,0.239,102.576,14.042,11.749,43.483,5.953,4.981,58.642,2.019,14.712,28.402,9.609,84.528,41.749,1.201,2.611,,8.809,2.008,4.298,,13.693,,3.098,12.462,,,,,,,,3.327,24.24,46.796,6.878,60.507,29.885,1.869,0.86,,7.984,129.743,5.67,3.58,0.423,0.283,,2.312,0.131,1.568,0.289,,24.507,0.035,3.114,45.142,4.417,,,,,,,,13.155,92.874,4.059,,,,,,60.534,129.93,30.58,85.073,26.136,6.701,9.768,6.97,47.532,7.278,74.378,14.919,,1.004,5.444,0.453,5.104,0.058,8.026,2.562,,2.672,0.08,20.533,,,5.131,0.203,0.303,,0.159,,,,,,
BE,Arr. Aalst,BE231,"50.860313500000004, 3.915325750280636",473.421,2023-07-26 00:56,596.29,34.261,1212.277,88.238,1334.776,72.031,225.039,110.402,13.572,46.716,395.729,0.013,14.339,410.08,0.377,0.664,113.071,2.349,17.081,28.573,0.594,4.316,77.797,5.85,6.908,10.596,4.813,157.74,59.275,1.771,1.44,,6.542,1.946,0.49,0.674,3.92,,21.804,1.558,,,,,,,,12.522,14.788,22.683,2.139,70.094,26.34,0.64,0.787,,26.121,223.839,,0.621,0.58,,,,4.302,0.919,0.212,0.051,8.087,1.342,15.045,2.442,0.206,1.559,,,,,,,55.914,99.467,,,,,,,46.221,104.573,48.201,59.587,13.502,100.365,120.466,14.338,28.883,0.44,5.228,3.611,3.338,1.565,6.774,31.697,46.673,2.873,,0.276,0.013,0.07,6.892,3.334,,4.967,32.206,,0.258,,0.495,0.377,10.038,7.447,,,
BE,Arr. Antwerpen,BE211,"51.278282000000004, 4.546950551788376",1003.077,2023-07-26 00:36,1525.253,178.433,3135.484,283.508,3597.426,61.373,1242.986,80.782,26.724,135.164,1485.657,0.067,98.288,1584.012,0.815,0.974,583.45,67.272,141.93,39.272,4.528,9.553,315.259,15.706,16.534,42.73,124.372,771.82,327.63,11.797,7.226,0.141,8.642,6.616,1.468,3.124,6.874,,49.026,11.167,,,,,,,,11.62,12.233,31.614,10.006,62.094,26.358,0.581,0.949,0.011,103.73,1182.527,25.45,23.605,7.62,3.784,,0.592,0.077,0.506,0.089,0.912,24.549,1.618,8.087,20.778,0.622,0.329,,,,,,,76.743,95.136,2.047,,,,,,133.463,779.664,32.339,91.861,25.979,68.802,463.322,24.757,25.721,0.46,15.372,5.494,0.243,0.331,1.894,0.289,36.272,1.197,2.214,1.899,0.067,0.745,84.628,8.262,,11.688,5.983,0.304,0.613,2.438,1.701,3.411,11.98,13.661,,,
BE,Arr. Arlon,BE341,"49.6999235, 5.783578930632087",319.18,2023-07-26 01:11,483.475,19.047,307.365,5.262,331.674,21.647,23.489,9.542,6.964,13.2,53.194,0.0,0.666,53.86,0.049,0.11,35.621,6.637,4.57,66.964,12.477,8.592,33.821,0.368,0.646,2.965,0.818,4.644,17.992,0.021,0.015,,5.474,0.082,0.985,,0.423,,7.733,1.487,,,,,,,,2.786,4.897,22.463,3.484,19.77,76.596,0.062,0.088,,3.135,21.519,1.182,0.481,0.198,0.108,,0.336,1.577,1.178,0.193,,3.679,1.676,5.51,2.475,0.404,,,,,,,,23.751,91.614,5.031,,,,,,13.2,19.877,78.61,52.833,6.964,9.542,3.612,1.173,6.074,3.063,18.749,14.143,,2.777,16.911,22.649,58.585,12.695,4.831,2.049,,,0.544,11.269,,,41.742,0.461,0.845,,,,,0.122,,,
BE,Arr. Ath,BE32A,"50.6126265, 3.8017849859255763",670.965,2023-07-26 00:49,780.934,38.516,1367.393,17.362,1423.271,31.071,105.943,109.467,21.2,45.801,282.411,0.0,0.0,282.411,0.136,0.362,96.884,0.878,3.109,34.306,0.311,1.101,112.115,2.034,6.325,26.498,6.199,42.81,52.193,4.161,0.579,,8.768,,3.839,1.798,6.752,0.043,10.067,0.878,,,,,,,,4.441,13.809,57.854,5.851,40.409,49.266,0.546,3.928,,38.85,103.69,,0.204,0.916,1.133,,,0.139,0.381,,,20.68,,2.074,4.877,,,,,,,,,84.823,97.873,,,,,,,45.397,82.234,41.359,97.547,21.2,109.467,23.709,,31.851,,10.648,18.106,,,1.799,0.653,21.98,,,0.192,,,,1.917,,8.482,4.529,1.07,0.864,,0.404,,,,,0.202,
BE,Arr. Bastogne,BE342,"50.084674500000006, 5.7353982251762226",1046.85,2023-07-26 00:45,931.846,9.548,802.837,0.778,813.163,7.534,78.477,14.163,2.603,10.827,106.07,0.0,0.0,106.07,0.084,0.114,87.723,8.546,10.658,82.703,8.057,10.048,28.084,0.125,0.019,1.813,0.081,2.371,50.475,18.882,6.668,,0.369,,0.959,1.275,,,7.573,1.297,,,,,,,,1.157,0.176,16.748,0.104,3.021,64.318,8.497,24.061,,6.323,71.432,,0.958,6.087,,,,0.369,2.234,,,,,4.504,,,,,,,,,,58.399,91.022,,,,,,,10.827,77.776,14.171,,2.603,14.163,0.702,,,,,36.84,,,85.829,14.171,69.943,,,1.221,,,,11.976,,48.988,41.601,,7.757,,,,,,,,
