Country,City,NUTS_ID,"Lat, Lon",Area,Date,overview-main-road-network,local_oneway_km,local_twoway_km,local_contra_km,overview-local-road-network,ratio_contraflow,overview-cycle_tracks-km,overview-cycle_lanes-km,overview-shared_pedestrians-km,overview-limited-access-km,overview-total-cycle-infrastructure,overview-busways-km,overview-cycle_streets-km,overview-ext-cycle-infrastructure,ratio-cycle_tracks-main_roads,ratio-cycle_infra-main_roads,sum_total_surface,sum_total_smoothness,sum_total_width,percentage_with_surface_tag,percentage_with_smoothness_tag,percentage_with_width_tag,type-pedestrian-bidirectional,surface_type-limited_access-blocks_slabs_cobbles-km,surface_type-limited_access-gravel_dirt-km,surface_type-limited_access-unknown-km,surface_type-shared_pedestrians-blocks_slabs_cobbles-km,surface_type-shared_pedestrians-unknown-km,surface_type-track-asphalt_concrete-km,surface_type-track-blocks_slabs_cobbles-km,surface_type-track-gravel_dirt-km,surface_type-track-stabilised_gravel-km,surface_type-track-unknown-km,surface_type-track-unrecognised-km,surface_type-shared_pedestrians-asphalt_concrete-km,surface_type-shared_pedestrians-gravel_dirt-km,surface_type-shared_pedestrians-stabilised_gravel-km,surface_type-shared_pedestrians-unrecognised-km,surface_type-limited_access-asphalt_concrete-km,surface_type-limited_access-stabilised_gravel-km,surface_type-limited_access-unrecognised-km,surface_type-lane-asphalt_concrete-km,surface_type-lane-blocks_slabs_cobbles-km,surface_type-lane-gravel_dirt-km,surface_type-lane-stabilised_gravel-km,surface_type-lane-unknown-km,surface_type-lane-unrecognised-km,percent_surface_type-limited_access-blocks_slabs_cobbles,percent_surface_type-limited_access-gravel_dirt,percent_surface_type-limited_access-unknown,percent_surface_type-shared_pedestrians-blocks_slabs_cobbles,percent_surface_type-shared_pedestrians-unknown,percent_surface_type-track-asphalt_concrete,percent_surface_type-track-blocks_slabs_cobbles,percent_surface_type-track-stabilised_gravel,percent_surface_type-track-gravel_dirt,percent_surface_type-track-unrecognised,percent_surface_type-track-unknown,surface_quality-limited_access-unknown-km,surface_quality-shared_pedestrians-unknown-km,surface_quality-track-perfectly_rideable-km,surface_quality-track-well_rideable-km,surface_quality-track-moderatly_rideable-km,surface_quality-track-badly_rideable-km,surface_quality-track-not_rideable-km,surface_quality-track-unknown-km,surface_quality-shared_pedestrians-perfectly_rideable-km,surface_quality-shared_pedestrians-well_rideable-km,surface_quality-shared_pedestrians-moderatly_rideable-km,surface_quality-shared_pedestrians-badly_rideable-km,surface_quality-shared_pedestrians-not_rideable-km,surface_quality-limited_access-perfectly_rideable-km,surface_quality-limited_access-well_rideable-km,surface_quality-limited_access-moderatly_rideable-km,surface_quality-limited_access-badly_rideable-km,surface_quality-limited_access-not_rideable-km,surface_quality-lane-perfectly_rideable-km,surface_quality-lane-well_rideable-km,surface_quality-lane-moderatly_rideable-km,surface_quality-lane-badly_rideable-km,surface_quality-lane-not_rideable-km,surface_quality-lane-unknown-km,percent_quality-limited_access-unknown,percent_quality-shared_pedestrians-unknown,percent_quality-track-perfectly_rideable,percent_quality_type-track-well_rideable,percent_quality_type-track-stabilised_gravel,percent_quality_type-track-gravel_dirt,percent_quality_type-track-unrecognised,percent_quality_type-track-unknown,type-limited_access-bidirectional,type-shared_pedestrians-bidirectional,percent_surface_type-shared_pedestrians-asphalt_concrete,percent_quality-track-unknown,type-track-bidirectional,percent_surface_type-lane-asphalt_concrete,percent_surface_type-lane-unknown,percent_quality-lane-unknown,type-lane-unidirectional,type-track-unidirectional,percent_surface_type-lane-blocks_slabs_cobbles,percent_quality-limited_access-badly_rideable,percent_quality-limited_access-moderatly_rideable,percent_surface_type-shared_pedestrians-gravel_dirt,percent_quality-limited_access-not_rideable,percent_quality-shared_pedestrians-badly_rideable,percent_quality-shared_pedestrians-moderatly_rideable,percent_quality-shared_pedestrians-well_rideable,percent_surface_type-limited_access-asphalt_concrete,percent_quality-limited_access-perfectly_rideable,percent_quality-shared_pedestrians-perfectly_rideable,percent_quality-track-well_rideable,type-busway-unidirectional,type-street-bidirectional,percent_surface_type-limited_access-stabilised_gravel,percent_surface_type-limited_access-unrecognised,percent_surface_type-shared_pedestrians-stabilised_gravel,percent_quality-limited_access-well_rideable,percent_quality-track-badly_rideable,percent_quality-track-moderatly_rideable,type-pedestrian-unidirectional,type-shared_pedestrians-unidirectional,type-limited_access-unidirectional,percent_quality-shared_pedestrians-not_rideable,type-lane-bidirectional,percent_quality-track-not_rideable,percent_surface_type-shared_pedestrians-unrecognised,percent_surface_type-lane-unrecognised,type-street-unidirectional,percent_quality-lane-badly_rideable,percent_quality-lane-well_rideable,percent_quality-lane-moderatly_rideable,percent_surface_type-lane-gravel_dirt,percent_surface_type-lane-stabilised_gravel,percent_quality-lane-not_rideable,percent_quality-lane-perfectly_rideable,type-busway-bidirectional
AT,Mühlviertel,AT313,"48.4634615, 14.602558561359192",2660.291,2023-08-29 19:14,1580.136,9.245,4728.329,1.903,4739.476,17.068,50.945,23.894,39.334,96.902,211.076,0.0,0.793,211.869,0.032,0.134,211.076,37.516,1.977,100.0,17.774,0.937,167.851,1.352,71.838,9.882,2.948,9.629,25.839,0.394,0.59,,24.122,,25.08,1.574,0.046,0.057,13.782,0.048,,0.753,,,,23.142,,1.396,74.135,10.198,7.496,24.479,50.719,0.774,,1.158,,47.35,11.324,25.174,21.068,0.498,,,,29.379,7.752,5.454,0.829,0.12,0.005,0.528,7.302,71.286,5.197,1.266,,,,,,23.894,11.685,63.999,41.355,,,,,,96.902,39.27,63.762,57.668,45.286,0.777,23.881,24.658,23.894,5.659,,5.363,73.564,4.0,1.306,0.306,2.107,13.867,14.222,0.545,19.708,0.977,,0.793,0.05,,0.117,7.535,,,,0.064,,0.013,,,0.146,,,,,,,,,,
AT,Niederösterreich-Süd,AT122,"47.7564165, 15.905949067034811",3374.91,2023-08-29 18:22,1765.799,53.191,3022.992,10.724,3086.907,16.778,84.008,19.981,103.328,105.712,313.029,0.0,0.0,313.029,0.048,0.177,312.012,20.405,31.26,99.675,6.519,9.986,48.439,6.395,8.208,19.851,2.192,25.474,40.479,3.676,1.484,1.642,36.727,,67.288,6.447,1.928,,57.577,13.681,,7.01,,,,12.971,,6.049,7.765,18.778,2.121,24.654,48.185,4.376,1.954,1.766,,43.718,32.663,90.613,0.367,2.968,2.355,,,78.318,6.614,5.09,0.627,,0.384,6.44,44.209,21.798,0.393,0.209,,,,,,19.981,30.898,87.694,0.437,,,,,,105.413,93.24,65.12,93.227,69.569,6.631,12.27,18.901,19.981,14.439,,0.372,20.62,6.239,0.197,,0.607,4.926,54.466,6.092,6.401,3.533,,,12.941,,1.866,41.82,,2.803,,10.088,0.299,0.372,,,,,,,,,,,,,
AT,Nordburgenland,AT112,"47.876506500000005, 16.72830643627141",1792.465,2023-08-29 18:27,886.406,35.4,1632.021,3.949,1671.37,10.036,63.608,18.104,47.996,197.113,326.821,0.0,0.0,326.821,0.072,0.369,326.578,10.384,15.004,99.926,3.177,4.591,65.841,1.391,9.92,30.988,1.609,2.134,53.066,3.758,,,6.784,,44.041,0.194,0.018,,142.533,12.282,,6.87,,,,11.233,,0.705,5.033,15.721,3.353,4.446,83.426,5.909,,,,10.665,44.105,38.579,5.048,2.566,,,,55.994,2.452,6.163,0.803,,,0.58,121.211,31.118,0.098,,,,,,,18.104,22.375,80.379,7.936,,,,,,197.113,46.027,91.76,88.03,55.584,3.485,5.699,9.184,18.104,8.024,,0.05,15.787,0.404,,,1.673,12.84,72.31,0.294,5.108,4.034,,,6.231,,0.038,61.493,,,,1.97,,,,,,,,,,,,,,,
AT,Oberkärnten,AT212,"46.84083, 13.489867592525737",4136.115,2023-08-29 19:21,1179.082,8.1,2321.49,0.593,2330.183,6.824,93.101,2.815,59.08,165.487,320.483,0.0,0.0,320.483,0.079,0.272,320.483,64.797,83.486,100.0,20.219,26.05,142.242,0.959,74.81,38.304,0.05,1.759,52.703,7.625,7.189,,25.584,,38.888,15.038,3.345,,27.736,20.73,2.947,0.008,,,,2.807,,0.58,45.206,23.146,0.085,2.978,56.609,8.19,,7.721,,27.48,25.162,46.585,1.81,2.723,4.686,0.134,,83.748,1.102,2.475,4.717,4.201,,,30.55,66.723,37.848,5.204,,,,,,2.815,15.205,78.851,1.944,,,,,,165.471,52.735,65.823,89.955,88.158,0.005,1.696,1.701,2.815,4.942,,22.871,40.319,25.453,3.145,7.11,7.985,4.189,16.76,,1.865,2.924,,,12.526,1.781,5.662,18.461,0.143,5.033,,6.345,0.016,,,,,,,,,,,,,,
AT,Oststeiermark,AT224,"47.1151115, 15.878996278492068",3339.677,2023-08-29 18:55,2272.992,14.905,5456.256,5.027,5476.188,25.22,96.264,12.694,217.17,42.721,368.85,0.0,1.577,370.426,0.042,0.162,368.815,10.13,44.056,99.99,2.746,11.944,94.993,0.285,16.791,8.184,3.447,71.367,22.774,0.226,,3.85,69.385,0.03,139.959,1.355,1.042,,13.637,3.824,,0.473,,,,12.22,,0.668,39.303,19.158,1.587,32.862,23.658,0.235,3.999,,0.031,72.078,14.092,201.199,,0.153,1.738,,,94.373,1.62,9.876,4.475,,,0.381,7.438,20.391,,0.419,,,,,,12.694,32.985,92.646,,,,,,,42.684,215.317,64.447,98.035,90.565,1.108,28.604,29.712,12.626,5.7,,,47.731,0.624,0.982,,2.061,4.548,31.921,0.891,0.746,0.159,,1.577,8.951,,0.48,17.411,,1.806,0.004,1.854,0.038,,0.068,,,,,,,,,,,,
AT,Osttirol,AT333,"46.903367, 12.512668695414911",2020.164,2023-08-29 19:08,314.154,3.193,579.003,0.101,582.297,3.076,56.576,0.213,13.516,19.735,90.04,0.0,0.0,90.04,0.18,0.287,89.928,15.729,16.059,99.875,17.468,17.836,58.234,0.235,17.734,0.702,,3.61,45.575,0.122,,,10.866,0.013,4.633,5.274,,,0.999,0.064,,,,,,0.213,,1.189,89.862,3.558,,26.707,80.555,0.216,,,0.022,19.206,1.73,10.259,5.17,9.349,1.003,,,41.055,,1.979,1.278,,,,0.023,17.982,,,,,,,,0.213,8.764,75.902,9.138,,,,,,19.735,8.893,34.276,72.565,55.626,,1.079,1.079,0.213,0.95,,,91.118,39.017,,,9.455,14.642,5.064,,,16.524,,,0.326,,,0.118,,1.773,0.052,4.624,,,,,,,,,,,,,,,
AT,Pinzgau-Pongau,AT322,"47.35011, 13.04225747988028",4397.546,2023-08-29 19:01,912.521,13.787,1979.68,3.047,1996.514,18.101,61.782,16.182,194.909,386.27,659.143,0.0,0.555,659.698,0.068,0.722,659.143,138.667,285.153,100.0,21.037,43.261,496.503,6.783,259.901,58.426,5.847,21.665,25.143,2.004,12.049,8.287,14.298,,91.506,38.095,36.67,1.126,29.06,32.099,,11.144,,,,4.775,0.263,1.756,67.285,15.126,3.0,11.115,40.697,3.244,13.414,19.502,,23.143,20.738,151.028,1.661,1.732,11.703,0.253,,46.431,7.142,10.841,25.467,0.431,,2.976,24.11,251.122,71.748,15.577,,,,,,16.182,5.369,77.486,2.689,,,,,,386.219,170.214,46.948,75.154,52.35,2.885,1.236,4.189,16.182,9.431,,18.575,65.012,19.545,4.033,0.221,13.066,5.562,7.523,0.77,3.664,2.803,,0.555,8.31,,18.814,6.242,0.41,18.943,0.122,24.695,0.051,,,,0.578,0.068,,,,,,,,,
AT,Rheintal-Bodenseegebiet,AT342,"47.3721965, 9.75073288275702",745.958,2023-08-29 18:46,657.847,7.381,1493.936,9.569,1510.886,56.455,51.413,97.933,195.024,136.578,480.949,2.615,31.792,515.356,0.078,0.731,480.501,167.283,48.545,99.907,34.782,10.094,181.718,1.746,15.971,8.655,5.123,3.393,36.787,0.828,4.135,3.458,6.205,,149.631,6.644,30.23,0.003,70.649,39.558,,37.112,,,,60.821,,1.278,11.694,6.337,2.627,1.74,71.551,1.61,6.727,8.043,,12.068,37.19,90.728,9.282,5.665,2.842,1.302,,32.322,56.106,30.91,14.471,2.683,0.127,9.303,23.243,54.39,12.434,0.019,,,,,,97.933,27.23,46.521,18.053,,,,,,136.501,194.966,76.724,62.867,46.909,27.173,44.532,71.705,97.922,4.505,,9.104,39.823,3.407,0.014,1.375,7.42,15.849,51.728,6.812,28.769,11.019,2.615,31.792,28.963,,15.501,17.018,2.533,5.528,0.024,0.058,0.077,0.065,0.011,,0.002,,,,,,,,,,
AT,Salzburg und Umgebung,AT323,"47.753123, 13.188819950845467",1740.831,2023-08-29 19:04,1014.976,32.39,2540.007,12.274,2584.671,27.481,97.058,24.805,279.959,110.798,512.62,3.22,4.869,520.708,0.096,0.505,512.236,127.791,145.765,99.925,24.929,28.435,162.69,2.032,34.522,16.189,5.059,38.837,52.874,1.788,7.054,9.822,25.42,0.101,207.829,6.951,21.284,,49.733,8.322,,9.33,,,,15.316,0.16,1.834,31.157,14.611,1.807,13.872,54.477,1.842,10.119,7.268,0.104,26.19,40.646,191.29,4.498,8.704,9.444,1.696,,72.717,26.56,29.098,23.844,9.166,,3.404,16.231,45.669,4.3,0.546,,,,,,24.805,36.685,68.328,4.634,,,,,,110.453,279.959,74.236,74.921,89.206,8.421,13.823,22.388,24.688,7.852,,3.881,41.219,2.483,0.493,3.274,8.517,10.394,44.886,3.073,9.487,8.967,3.22,4.677,7.511,,7.602,14.649,1.748,9.73,0.461,,0.345,,0.117,,,0.144,0.192,,,,,,,,
AT,Sankt Pölten,AT123,"48.1392565, 15.747408623176678",1232.375,2023-08-29 18:13,1280.121,19.745,1447.033,5.117,1471.895,20.583,24.977,4.707,99.077,68.617,197.377,0.0,0.312,197.689,0.02,0.154,197.366,15.988,7.6,99.995,8.1,3.851,28.466,3.138,10.976,21.568,1.572,15.482,9.251,0.448,0.593,,14.684,,76.383,2.65,2.99,,31.579,1.355,,0.085,,,,4.622,,4.573,15.996,31.432,1.587,15.626,37.039,1.795,,2.376,,58.79,14.213,70.184,0.22,1.107,,,,23.65,2.031,25.318,1.543,,,2.736,33.851,15.062,2.755,,,,,,,4.707,20.714,70.838,0.88,,,,,,68.544,98.598,77.095,94.688,21.602,0.124,6.736,6.859,4.707,3.374,,4.015,21.95,2.674,,,1.558,25.554,46.023,3.988,2.05,4.432,,0.312,1.975,,3.017,49.334,,,,0.478,0.073,,,,,,,,,,,,,,
AT,Steyr-Kirchdorf,AT314,"47.871575, 14.402671001202322",2240.299,2023-08-29 19:16,918.321,17.547,2570.15,6.805,2594.503,27.945,51.869,9.871,49.342,57.579,168.661,0.0,0.055,168.716,0.056,0.184,168.641,3.298,13.577,99.988,1.956,8.05,131.568,0.731,18.626,32.069,2.118,17.595,18.224,3.536,0.864,,29.088,0.157,28.029,1.424,0.177,,6.153,,,4.341,,,,5.53,,1.27,32.349,55.696,4.292,35.659,35.134,6.818,,1.665,0.303,56.079,15.781,46.408,1.983,,,,,49.886,,0.186,2.748,,,,1.84,38.654,1.185,0.12,,,,,,9.871,27.407,94.053,3.824,,,,,,57.579,49.265,56.805,96.176,51.485,7.539,9.604,17.143,9.871,0.384,,2.057,67.131,2.886,0.209,,5.57,0.377,10.686,,,,,0.055,,,0.358,3.195,,,,0.078,,,,,,,,,,,,,,,
AT,Südburgenland,AT113,"47.1426925, 16.28439033645635",1469.727,2023-08-29 18:29,1003.532,11.663,1905.983,0.392,1918.038,3.252,37.256,0.734,28.993,16.183,83.166,0.0,0.0,83.166,0.037,0.083,83.166,26.335,28.579,100.0,31.665,34.364,23.59,2.862,0.065,9.649,0.233,2.576,15.871,,12.636,,8.749,,26.184,,,,3.595,0.013,,,,,,0.734,,17.685,0.403,59.623,0.803,8.884,42.6,,,33.918,,23.482,2.689,11.537,9.542,4.158,,0.566,,22.989,16.213,1.187,,0.056,,,12.605,0.875,0.014,,,,,,,0.734,16.615,39.793,25.611,,,,,,16.092,28.993,90.312,61.707,36.464,,4.539,4.539,0.734,0.792,,0.085,5.407,,,0.192,,4.095,22.212,,55.921,11.162,,,0.078,,,77.892,1.521,,,,0.091,,,,,,,,,,,,,,
AT,Tiroler Oberland,AT334,"47.08031, 10.610202509753288",3321.326,2023-08-29 19:10,741.124,5.571,1049.147,0.519,1055.237,8.514,55.787,1.605,91.079,107.651,256.123,0.0,0.0,256.123,0.075,0.346,256.123,40.838,46.98,100.0,15.945,18.343,230.724,1.923,35.179,12.647,0.151,10.834,5.698,0.742,38.496,0.285,10.566,,35.197,35.27,9.627,,40.061,17.842,,0.034,,,,1.571,,1.786,32.679,11.748,0.165,11.896,10.213,1.33,0.511,69.005,,18.94,23.751,29.277,1.511,1.717,0.744,10.348,,41.468,1.959,28.769,31.043,0.032,,,29.37,48.182,4.146,2.202,,,,,,1.605,22.063,32.144,2.709,,,,,,107.651,91.079,38.644,74.331,16.768,0.031,1.46,1.491,1.605,39.019,,3.852,44.757,38.725,2.045,0.035,34.083,31.586,37.213,,2.151,3.077,,,16.574,,10.57,27.283,18.549,1.334,1.556,,,,,,,,,,,,,,,,
AT,Tiroler Unterland,AT335,"47.35544899999999, 12.015975970826673",3973.601,2023-08-29 18:42,1029.237,19.765,2140.67,3.752,2164.186,15.953,47.942,7.485,141.928,409.631,606.985,0.0,0.0,606.985,0.047,0.59,606.982,68.374,74.079,99.999,11.264,12.204,379.671,2.766,147.949,184.195,3.173,16.978,29.513,0.156,7.889,0.549,9.834,,76.742,38.3,6.735,,46.413,28.306,,2.091,,,,5.394,,0.675,36.118,44.966,2.236,11.962,61.56,0.326,1.145,16.456,,20.513,21.997,66.715,3.082,2.69,1.904,0.6,1.893,37.773,8.408,37.331,25.461,2.181,1.832,3.703,46.402,313.618,14.593,9.318,,,,,,7.485,5.37,47.006,6.428,,,,,,409.547,137.252,54.071,78.789,43.631,0.51,1.317,1.827,7.485,4.311,,3.562,76.561,26.985,2.275,1.536,17.939,26.303,11.331,0.904,5.924,5.611,,,6.91,,4.746,11.328,1.251,3.972,10.097,4.676,0.084,1.291,,3.949,,,,,,,,,,,
AT,Traunviertel,AT315,"47.7969785, 13.765796059014948",2517.071,2023-08-29 19:19,1266.646,22.879,3147.795,6.343,3177.018,21.707,59.943,15.247,134.533,182.257,391.98,0.0,0.0,391.98,0.047,0.309,391.777,35.078,81.016,99.948,8.949,20.668,329.544,2.99,114.878,32.715,1.42,40.328,23.988,0.629,4.409,2.511,28.406,,84.157,7.078,1.55,,28.4,3.276,,3.569,,,,11.679,,1.64,63.031,17.95,1.055,29.976,40.018,1.049,4.188,7.356,,47.389,44.055,112.873,1.101,0.75,3.408,,0.034,54.65,8.794,5.073,7.025,0.767,,0.174,4.626,127.673,5.73,,,,,,,15.247,24.172,83.9,1.837,,,,,,182.077,134.483,62.555,91.171,53.917,1.958,6.408,8.366,15.247,6.026,,3.144,70.051,5.262,,0.57,5.222,3.771,15.582,0.095,6.537,1.251,,,1.797,,1.152,2.538,,5.685,,0.05,0.18,,,0.056,,,,,,,,,,,
AT,Unterkärnten,AT213,"46.724441, 14.743224347612191",3377.388,2023-08-29 19:32,1430.566,9.317,3874.729,0.075,3884.121,0.799,163.107,2.008,81.982,32.794,279.89,0.0,0.0,279.89,0.114,0.196,279.89,28.621,13.051,100.0,10.226,4.663,69.946,0.008,13.895,6.445,1.807,51.419,68.339,9.042,2.358,7.934,75.433,,24.833,3.922,,,9.295,3.151,,,,,,2.008,,0.025,42.37,19.652,2.205,62.72,41.899,5.544,4.865,1.445,,46.248,10.239,77.496,,2.251,8.899,,0.644,151.312,0.151,3.954,0.381,,,,2.924,4.803,12.358,2.469,,,,,,2.008,31.224,94.528,,,,,,,30.817,74.917,30.291,92.769,153.763,,6.123,6.123,2.008,9.343,,37.685,14.645,4.784,7.53,,0.465,4.823,28.343,,0.184,1.38,,,9.609,,,8.916,,5.456,,7.065,1.976,,,0.395,,,,,,,,,,,
AT,Waldviertel,AT124,"48.643592999999996, 15.315920848664689",4615.716,2023-08-29 18:33,3997.406,36.851,3108.901,2.193,3147.944,5.616,65.014,0.218,63.605,99.457,228.294,0.0,2.29,230.583,0.016,0.057,227.577,27.829,15.29,99.686,12.19,6.697,81.078,3.243,6.408,22.391,1.728,6.894,59.177,2.317,0.34,,3.181,,53.779,1.204,,,66.299,1.115,,,,,,0.218,,3.261,6.443,22.514,2.717,10.838,91.021,3.564,,0.523,,4.892,26.123,43.546,9.625,8.257,,1.793,,45.339,0.491,17.704,1.863,,,,57.366,12.452,0.544,2.972,,,,,,0.218,26.266,68.464,14.805,,,,,,98.988,62.978,84.552,69.737,58.853,,0.219,0.219,0.218,6.161,,0.547,12.52,1.893,2.988,,2.929,27.835,66.661,,0.772,12.701,,2.29,1.121,,,57.679,2.757,,,0.627,0.469,,,,,,,,,,,,,,
AT,Weinviertel,AT125,"48.65512, 16.41884053357153",2410.937,2023-08-29 19:27,1810.412,14.361,1439.309,2.396,1456.065,14.297,9.639,2.437,27.323,72.908,112.306,0.0,0.611,112.917,0.005,0.062,112.306,1.551,1.216,100.0,1.381,1.083,74.929,1.731,6.11,32.567,2.562,7.519,2.007,0.658,,,6.975,,14.138,1.573,1.531,,31.87,0.63,,0.94,,,,1.496,,2.374,8.381,44.668,9.376,27.52,20.818,6.824,,,,72.358,9.513,25.249,0.102,,,,,9.537,0.038,1.296,0.739,,,,45.449,16.341,0.813,0.792,,,,,,2.437,13.048,92.411,1.057,,,,,,72.908,27.323,51.745,98.943,9.06,1.29,2.052,3.342,1.788,0.579,,1.115,22.413,5.757,1.086,,2.706,4.742,43.712,,0.14,,,0.611,0.865,,5.603,62.338,,,,,,,0.649,,,,,,,,,,,,
AT,West- und Südsteiermark,AT225,"46.9129155, 15.19689667623022",2273.291,2023-08-29 18:58,1395.033,8.976,4012.064,2.001,4023.041,18.23,104.6,4.463,126.259,43.957,279.28,0.0,0.0,279.28,0.075,0.2,279.28,27.202,7.179,100.0,9.74,2.57,45.704,2.506,9.422,6.392,2.377,89.484,22.229,0.105,2.398,1.034,78.834,,32.613,0.722,1.063,,19.581,6.056,,0.5,,,,3.963,,5.702,21.433,14.542,1.883,70.873,21.252,0.1,0.989,2.293,,75.367,19.001,119.717,1.006,5.075,,,,98.519,1.343,3.501,1.08,0.618,,0.405,7.659,13.803,3.04,0.049,,,,,,4.463,43.226,94.818,0.962,,,,,,43.957,126.033,25.83,94.186,87.067,1.138,9.015,10.153,4.463,17.533,,6.917,31.402,0.572,0.111,0.49,0.855,2.773,44.546,0.921,1.064,4.852,,,13.777,,0.842,17.424,,,,0.227,,,,,,,,,,,,,,,
AT,Westliche Obersteiermark,AT226,"47.1874615, 14.444826634323563",3061.136,2023-08-29 18:15,781.271,7.087,2012.61,1.115,2020.812,13.594,93.092,0.256,58.093,49.107,200.548,0.0,0.0,200.548,0.119,0.257,200.548,18.458,21.123,100.0,9.204,10.533,47.305,0.666,31.795,12.544,0.082,25.716,37.217,0.625,7.273,3.2,44.777,,31.009,1.287,,,3.972,0.13,,,,,,0.256,,1.357,64.746,25.544,0.141,44.266,39.978,0.672,3.437,7.813,,48.1,6.733,51.065,1.929,14.171,3.357,,,73.634,3.585,2.815,0.629,,,,3.141,34.764,4.469,,,,,,,0.256,13.711,87.901,2.073,,,,,,49.107,58.093,53.377,79.098,85.257,,0.522,0.522,0.256,7.835,,9.1,70.793,2.216,,,1.083,4.845,8.088,,6.171,15.223,,,0.265,,,6.396,,3.606,,,,,,,,,,,,,,,,,
AT,Wien,AT130,"48.218064, 16.371945835061723",413.486,2023-08-29 19:41,1079.752,470.804,1119.017,380.314,1970.135,44.684,380.704,140.551,160.907,113.978,796.139,8.348,9.395,813.882,0.353,0.737,795.547,163.265,34.324,99.926,20.507,4.311,128.066,3.056,14.427,24.957,2.363,17.611,261.019,13.727,2.233,12.337,91.35,0.036,124.312,9.711,6.91,,53.142,18.395,,44.341,0.1,,,96.109,,2.681,12.658,21.897,1.468,10.945,68.562,3.606,3.241,0.587,0.01,23.995,43.949,110.985,34.457,59.796,4.133,0.304,,282.015,13.823,30.14,5.094,0.866,,3.615,23.161,39.399,2.317,1.537,,,,,,140.551,38.559,68.975,9.051,,,,,,111.001,155.622,77.257,74.077,329.924,38.903,84.323,123.314,140.391,50.779,0.088,2.033,34.567,6.035,1.349,0.538,3.166,18.731,46.625,3.171,8.59,15.707,8.348,9.269,16.139,,4.294,20.321,0.08,1.085,0.094,5.285,2.976,,0.16,,,,0.126,,,,,,,,
AT,Wiener Umland/Nordteil,AT126,"48.357425500000005, 16.33802732170944",2726.211,2023-08-29 19:24,2259.272,63.559,2710.606,19.454,2793.619,23.435,73.171,12.106,173.372,296.548,555.196,0.0,4.319,559.516,0.032,0.246,555.115,135.809,29.059,99.985,24.461,5.234,140.02,5.759,28.384,67.714,3.126,25.653,54.475,1.711,0.767,,16.217,,130.341,8.94,5.312,,171.455,23.236,,0.659,,,,11.446,,1.942,9.572,22.834,1.803,14.796,74.449,2.339,,1.048,,22.164,40.977,116.064,11.479,11.094,,,,50.598,22.561,24.734,9.963,0.051,,30.921,121.265,99.766,3.113,0.506,,,,,,12.106,13.818,66.945,15.687,,,,,,296.503,168.984,75.18,69.151,64.484,0.222,3.86,4.082,11.644,8.687,,1.05,33.643,5.156,0.171,0.03,5.747,14.266,57.817,10.427,13.013,15.162,,4.319,7.835,,3.064,40.892,,,0.048,4.388,0.045,,0.461,,,,,,,,,,,,
AT,Wiener Umland/Südteil,AT127,"48.026889499999996, 16.42040802932643",1476.414,2023-08-29 19:26,1360.815,81.926,1811.285,29.998,1923.209,26.802,118.022,18.075,156.549,270.628,563.274,0.268,0.836,564.378,0.087,0.414,562.806,60.527,15.444,99.917,10.746,2.742,129.919,3.145,24.739,62.857,5.825,13.465,77.327,7.486,2.034,2.876,27.961,0.338,126.443,3.105,7.712,,119.518,60.368,,5.294,,,,12.781,,1.162,9.141,23.227,3.721,8.601,65.519,6.343,2.437,1.724,0.286,23.691,28.137,117.985,9.706,2.809,3.164,0.08,,102.262,10.596,16.361,10.604,0.157,0.846,4.463,109.506,125.53,2.782,0.21,,,,,,18.075,10.397,75.366,8.224,,,,,,270.423,151.979,80.769,86.647,105.625,1.956,4.723,6.679,17.901,12.397,,1.028,46.385,1.983,0.078,0.1,6.773,10.451,44.163,1.649,6.769,2.38,0.268,0.836,22.307,,4.926,40.464,0.068,2.681,,4.57,0.205,0.541,0.173,,,,,,,,,,,,
AT,Östliche Obersteiermark,AT223,"47.530772999999996, 15.20189776289926",3205.546,2023-08-29 18:50,988.89,19.489,1906.227,5.811,1931.527,22.969,84.107,6.701,88.63,59.609,239.048,0.0,0.08,239.128,0.085,0.242,239.048,14.971,11.749,100.0,6.263,4.915,59.9,2.019,14.713,27.422,10.253,41.609,34.082,1.543,1.143,2.611,44.728,,32.079,4.689,,,2.993,12.462,,0.334,,,,6.367,,3.387,24.682,46.003,11.569,46.947,40.522,1.835,3.104,1.359,,53.18,6.868,76.197,0.17,2.182,0.105,0.283,,81.366,7.812,2.432,1.901,0.289,,0.035,3.124,45.164,4.417,,,,,,,6.701,11.522,85.971,0.203,,,,,,59.45,84.431,36.194,96.742,75.813,0.56,10.682,11.242,6.701,8.294,,7.41,75.767,5.29,,0.326,2.145,2.743,5.022,0.059,8.814,2.594,,0.08,20.906,,,5.241,0.337,0.125,,4.2,0.159,,,,,,,,,,,,,,
