Country,City,NUTS_ID,"Lat, Lon",Area,Date,overview-main-road-network,local_oneway_km,local_twoway_km,local_contra_km,overview-local-road-network,ratio_contraflow,overview-cycle_tracks-km,overview-cycle_lanes-km,overview-shared_pedestrians-km,overview-limited-access-km,overview-total-cycle-infrastructure,overview-busways-km,overview-cycle_streets-km,overview-ext-cycle-infrastructure,ratio-cycle_tracks-main_roads,ratio-cycle_infra-main_roads,sum_total_surface,sum_total_smoothness,sum_total_width,percentage_with_surface_tag,percentage_with_smoothness_tag,percentage_with_width_tag,surface_type-limited_access-gravel_dirt-km,surface_type-limited_access-unknown-km,surface_type-track-asphalt_concrete-km,surface_type-track-blocks_slabs_cobbles-km,surface_type-track-gravel_dirt-km,surface_type-track-stabilised_gravel-km,surface_type-track-unknown-km,surface_type-track-unrecognised-km,surface_type-shared_pedestrians-asphalt_concrete-km,surface_type-shared_pedestrians-blocks_slabs_cobbles-km,surface_type-shared_pedestrians-gravel_dirt-km,surface_type-shared_pedestrians-stabilised_gravel-km,surface_type-shared_pedestrians-unknown-km,surface_type-shared_pedestrians-unrecognised-km,surface_type-limited_access-asphalt_concrete-km,surface_type-limited_access-blocks_slabs_cobbles-km,surface_type-limited_access-stabilised_gravel-km,surface_type-limited_access-unrecognised-km,surface_type-lanes-asphalt_concrete-km,surface_type-lanes-blocks_slabs_cobbles-km,surface_type-lanes-gravel_dirt-km,surface_type-lanes-stabilised_gravel-km,surface_type-lanes-unknown-km,surface_type-lanes-unrecognised-km,percent_surface_type-limited_access-gravel_dirt,percent_surface_type-limited_access-unknown,percent_surface_type-track-asphalt_concrete,percent_surface_type-track-blocks_slabs_cobbles,percent_surface_type-track-stabilised_gravel,percent_surface_type-track-gravel_dirt,percent_surface_type-track-unrecognised,percent_surface_type-track-unknown,surface_quality-limited_access-badly_rideable-km,surface_quality-limited_access-not_rideable-km,surface_quality-track-perfectly_rideable-km,surface_quality-track-well_rideable-km,surface_quality-track-moderatly_rideable-km,surface_quality-track-badly_rideable-km,surface_quality-track-not_rideable-km,surface_quality-track-unknown-km,surface_quality-shared_pedestrians-perfectly_rideable-km,surface_quality-shared_pedestrians-well_rideable-km,surface_quality-shared_pedestrians-moderatly_rideable-km,surface_quality-shared_pedestrians-badly_rideable-km,surface_quality-shared_pedestrians-not_rideable-km,surface_quality-shared_pedestrians-unknown-km,surface_quality-limited_access-perfectly_rideable-km,surface_quality-limited_access-well_rideable-km,surface_quality-limited_access-moderatly_rideable-km,surface_quality-limited_access-unknown-km,surface_quality-lanes-perfectly_rideable-km,surface_quality-lanes-well_rideable-km,surface_quality-lanes-moderatly_rideable-km,surface_quality-lanes-badly_rideable-km,surface_quality-lanes-not_rideable-km,surface_quality-lanes-unknown-km,percent_quality-limited_access-badly_rideable,percent_quality-limited_access-not_rideable,percent_quality-track-perfectly_rideable,percent_quality_type-track-well_rideable,percent_quality_type-track-stabilised_gravel,percent_quality_type-track-gravel_dirt,percent_quality_type-track-unrecognised,percent_quality_type-track-unknown,type-limited_access-bidirectional,type-pedestrian-bidirectional,percent_surface_type-limited_access-asphalt_concrete,percent_surface_type-limited_access-blocks_slabs_cobbles,percent_quality-limited_access-unknown,percent_quality-track-unknown,type-track-bidirectional,percent_surface_type-shared_pedestrians-asphalt_concrete,percent_quality-shared_pedestrians-unknown,type-shared_pedestrians-bidirectional,percent_quality-limited_access-moderatly_rideable,type-lane-unidirectional,type-track-unidirectional,percent_surface_type-shared_pedestrians-blocks_slabs_cobbles,percent_surface_type-shared_pedestrians-unknown,percent_surface_type-shared_pedestrians-gravel_dirt,percent_quality-limited_access-well_rideable,percent_quality-shared_pedestrians-badly_rideable,percent_quality-shared_pedestrians-moderatly_rideable,percent_quality-shared_pedestrians-well_rideable,percent_quality-shared_pedestrians-perfectly_rideable,percent_quality-track-well_rideable,type-busway-unidirectional,type-shared_pedestrians-unidirectional,percent_surface_type-limited_access-stabilised_gravel,percent_surface_type-limited_access-unrecognised,percent_surface_type-shared_pedestrians-stabilised_gravel,percent_quality-limited_access-perfectly_rideable,percent_quality-track-badly_rideable,percent_quality-track-moderatly_rideable,type-pedestrian-unidirectional,type-limited_access-unidirectional,type-street-bidirectional,percent_quality-shared_pedestrians-not_rideable,type-lane-bidirectional,type-street-unidirectional,percent_quality-track-not_rideable,percent_surface_type-shared_pedestrians-unrecognised,type-busway-bidirectional
AT,Nordburgenland,AT112,"47.876506500000005, 16.72830643627141",1792.465,2023-07-02 22:35,872.278,35.788,1631.719,3.535,1671.042,8.99,87.323,7.325,21.189,451.283,567.12,0.0,0.0,567.12,0.1,0.65,429.614,11.561,100.463,75.754,2.039,17.715,122.662,124.062,78.945,3.766,,0.018,4.593,,17.92,1.55,0.194,,1.526,,177.124,8.022,19.413,,,,,,,,27.181,27.491,90.406,4.313,0.021,,,5.26,0.743,0.762,6.713,2.458,,,,78.152,0.058,6.175,0.803,,,14.154,1.523,172.767,231.261,44.226,,,,,,,0.165,0.169,7.688,,,,,,451.157,62.708,39.249,1.778,9.8,89.498,79.583,84.57,66.796,21.189,51.245,7.325,7.739,7.315,7.201,0.914,38.284,,3.789,29.141,0.274,2.814,,,4.302,,,0.337,,,,0.126,,,,,,,
AT,Oberkärnten,AT212,"46.84083, 13.489867592525737",4136.115,2023-07-02 23:43,1179.057,7.911,2322.905,0.593,2331.41,6.975,117.472,0.311,30.091,369.763,517.637,0.0,0.0,517.637,0.1,0.439,393.012,115.418,167.622,75.924,22.297,32.382,211.221,95.603,74.521,7.635,7.778,,27.538,,15.375,0.04,12.458,1.045,1.173,,31.178,1.613,27.201,2.947,,,,,,,57.123,25.855,63.437,6.499,,6.621,,23.443,69.424,24.959,1.81,2.723,4.686,0.134,,108.12,1.102,1.961,4.682,4.201,,18.145,,50.041,198.626,26.712,,,,,,,18.775,6.75,1.541,,,,,,369.113,136.415,8.432,0.436,7.224,92.039,112.556,51.096,60.299,25.868,53.717,0.311,4.916,0.133,3.897,41.4,13.533,13.96,15.56,6.518,3.662,2.318,,4.224,7.356,0.797,3.473,,0.114,3.989,,0.65,,,,,,,
AT,Oststeiermark,AT224,"47.1151115, 15.878996278492068",3339.677,2023-07-02 23:10,2272.69,15.185,5459.819,4.703,5479.708,23.648,230.958,1.214,68.718,214.049,514.939,0.0,0.958,515.897,0.102,0.227,257.959,14.705,75.508,50.095,2.856,14.663,66.473,115.191,114.399,2.764,0.056,4.308,109.403,0.03,35.16,0.854,1.3,0.231,31.172,,20.736,0.341,11.308,,,,,,,,31.055,53.815,49.532,1.197,1.865,0.024,0.013,47.369,1.74,0.666,0.927,5.088,4.166,,,220.777,0.376,4.073,2.047,,,62.221,2.349,22.59,172.005,14.698,,,,,,,0.813,0.311,0.401,,,,,,214.012,93.799,9.687,0.159,6.867,95.592,228.886,51.166,90.546,67.456,80.358,1.214,2.072,1.243,45.363,1.891,10.554,,2.979,5.928,0.548,2.203,,1.262,5.283,,0.336,1.098,,1.804,0.004,0.038,0.958,,,,,,
AT,Osttirol,AT333,"46.903367, 12.512668695414911",2020.164,2023-07-02 23:26,314.154,3.295,576.66,0.0,579.955,0.0,62.698,0.026,7.534,125.176,195.433,0.0,0.0,195.433,0.2,0.622,150.069,39.552,38.997,76.788,20.238,19.954,75.966,32.055,47.641,0.122,4.519,,10.403,0.013,1.99,,2.664,,2.88,,2.184,6.269,8.251,0.45,,,,,,,60.688,25.608,75.985,0.195,,7.207,0.02,16.592,4.736,8.009,5.115,11.328,1.577,,,44.678,0.055,,0.704,,,6.775,,2.24,109.282,0.909,,,,,,,3.783,6.398,8.158,,,,,,125.176,57.435,1.745,5.009,0.726,71.259,62.163,26.412,89.924,7.534,87.302,0.026,0.535,,38.231,35.357,1.79,,9.346,,0.73,18.068,,,6.592,0.36,,,,2.515,0.052,,,,,,,,
AT,Pinzgau-Pongau,AT322,"47.35011, 13.04225747988028",4397.546,2023-07-02 23:18,913.744,14.316,1981.788,2.006,1998.11,12.291,101.991,5.86,143.295,973.961,1225.107,0.0,0.555,1225.663,0.112,1.341,960.104,305.695,605.773,78.369,24.952,49.446,663.148,221.085,56.407,2.564,12.411,15.148,14.365,1.097,53.414,5.277,36.724,24.157,23.694,0.029,29.638,7.454,52.283,0.353,,,,,,,68.088,22.7,55.306,2.514,14.852,12.168,1.075,14.084,130.074,110.238,4.545,2.642,16.7,0.279,,77.825,4.262,10.646,8.283,,,120.105,4.194,42.878,667.505,19.072,,,,,,,13.355,11.319,4.457,,,,,,973.279,485.648,3.043,0.765,1.958,76.305,94.779,37.275,83.816,119.169,68.535,5.86,7.212,3.682,16.535,25.628,4.402,,5.78,7.429,2.974,2.59,,24.127,5.368,0.036,16.858,0.431,0.274,16.374,0.122,0.681,0.555,,,,,0.02,
AT,Rheintal-Bodenseegebiet,AT342,"47.3721965, 9.75073288275702",745.958,2023-07-02 22:59,657.552,7.414,1496.187,9.532,1513.132,56.25,125.875,53.588,116.148,226.2,521.811,2.615,30.48,554.906,0.191,0.794,430.164,164.545,49.204,82.437,31.533,9.429,69.686,28.597,89.862,2.533,4.917,20.383,8.177,0.003,90.894,3.544,6.055,14.37,1.284,,73.552,1.844,52.318,0.203,,,,,,,30.807,12.642,71.39,2.012,16.193,3.906,0.003,6.497,33.738,0.082,17.059,15.052,6.667,1.629,,85.468,29.635,19.003,9.457,2.356,0.127,55.57,5.934,27.383,115.836,43.228,,,,,,,14.915,0.036,13.552,,,,,,225.945,177.159,32.516,0.815,19.11,67.899,122.04,78.257,47.844,116.019,51.209,53.518,3.836,3.051,1.106,5.213,12.105,2.028,8.143,16.361,25.515,11.958,2.615,0.129,23.129,0.09,12.372,2.623,1.294,5.297,0.135,0.255,30.353,0.109,0.069,0.127,,,
AT,Salzburg und Umgebung,AT323,"47.753123, 13.188819950845467",1740.831,2023-07-02 23:22,1015.586,32.477,2539.247,11.17,2582.895,25.592,171.173,16.209,200.907,361.752,750.041,2.308,3.415,755.763,0.169,0.739,587.362,147.549,235.993,78.311,19.672,31.464,172.409,77.966,115.498,2.171,7.057,6.909,39.437,0.101,139.765,5.708,11.653,14.715,29.066,,88.23,8.488,14.659,,,,,,,,47.659,21.552,67.475,1.268,4.036,4.123,0.059,23.039,12.563,26.661,6.305,11.886,9.971,1.176,,141.834,24.121,28.172,14.664,5.767,,128.183,4.892,57.934,218.354,41.348,,,,,,,3.473,7.37,3.683,,,,,,361.186,159.323,24.39,2.346,11.43,82.86,166.771,69.567,63.802,199.646,60.36,16.092,4.402,2.841,14.467,5.8,16.015,2.87,7.299,14.023,12.006,6.944,2.308,1.26,4.052,,7.324,1.352,0.687,5.825,0.615,0.566,2.841,,0.117,0.574,,,
AT,Sankt Pölten,AT123,"48.1392565, 15.747408623176678",1232.375,2023-07-02 22:16,1281.033,21.344,1445.186,3.252,1469.782,13.222,80.587,1.157,39.393,168.913,290.05,0.0,0.312,290.362,0.063,0.226,180.815,25.698,10.346,62.339,8.86,3.567,45.231,81.769,53.524,1.57,1.797,2.977,20.718,,31.885,0.46,1.446,0.013,5.589,,32.529,6.109,3.275,,,,,,,,26.778,48.409,66.418,1.948,3.694,2.23,,25.71,11.299,,2.013,10.302,,,,68.271,0.159,15.615,1.543,,,22.075,2.863,46.693,93.845,14.213,,,,,,,6.689,,2.498,,,,,,168.84,31.223,19.258,3.616,8.414,84.718,78.274,80.941,56.039,39.3,55.558,1.157,2.313,1.167,14.189,3.671,27.643,,3.918,39.64,0.403,12.784,,0.093,1.939,,0.033,1.695,,,,0.073,0.312,,,,,,
AT,Steyr-Kirchdorf,AT314,"47.871575, 14.402671001202322",2240.299,2023-07-02 23:36,918.321,18.181,2570.363,6.236,2594.78,25.539,58.428,4.506,36.036,221.019,319.989,0.0,0.055,320.044,0.064,0.348,183.587,2.644,29.731,57.373,0.826,9.291,111.877,90.723,22.608,5.159,0.864,,29.641,0.157,22.582,0.495,1.249,0.177,11.533,,6.556,0.62,11.244,,,,,,,,50.619,41.047,38.693,8.83,,1.478,0.269,50.73,1.631,0.136,,,,,,58.428,0.792,0.186,2.748,,,32.309,,2.833,201.998,14.421,,,,,,,0.738,0.062,,,,,,,220.785,126.625,2.966,0.28,6.525,100.0,58.228,62.665,89.659,36.036,91.394,4.506,0.201,1.373,32.005,3.466,1.282,,7.627,0.516,2.198,,,,5.087,,0.491,,,,,0.235,0.055,,,,,,
AT,Südburgenland,AT113,"47.1426925, 16.28439033645635",1469.727,2023-07-02 22:36,1005.468,11.83,1905.062,0.204,1917.095,1.694,55.274,0.0,7.36,69.358,131.992,0.0,0.0,131.992,0.055,0.131,95.569,22.872,36.545,72.405,17.328,27.687,25.749,25.293,33.768,,12.636,,8.869,,4.866,0.233,,,2.261,,7.681,10.404,0.232,,,,,,,,37.124,36.467,61.093,,,22.861,,16.046,0.014,0.46,21.832,5.397,,0.622,,27.423,,0.861,,,,6.499,,23.306,42.889,2.689,,,,,,,0.02,0.663,39.497,,,,,,69.266,23.21,11.074,15.001,3.877,49.613,54.921,66.114,88.297,7.36,61.838,,0.353,3.165,30.721,,33.603,,,11.703,,9.764,,,0.334,,,,1.125,,,0.091,,,,,,,
AT,Tiroler Oberland,AT334,"47.08031, 10.610202509753288",3321.326,2023-07-02 23:29,741.163,5.893,1046.557,0.214,1052.663,3.505,54.558,0.58,85.878,215.686,356.702,0.0,0.0,356.702,0.074,0.481,293.787,23.48,85.512,82.362,6.583,23.973,102.538,40.935,8.256,0.7,35.557,0.285,9.759,,30.328,0.119,34.245,9.546,11.641,,48.22,6.207,16.761,1.025,,,,,,,47.54,18.979,15.132,1.284,0.523,65.174,,17.887,5.627,2.635,1.951,1.681,0.744,0.156,,50.025,1.092,28.02,31.249,0.032,,25.484,,40.66,142.56,24.203,,,,,,,2.609,1.222,3.576,,,,,,215.686,242.821,22.357,2.878,11.222,91.692,17.817,35.315,29.675,85.737,66.096,0.58,36.741,0.139,13.555,39.876,18.851,0.037,36.388,32.628,1.272,3.082,,0.141,7.771,0.475,11.115,,0.287,1.364,0.217,,,,,,,,
AT,Tiroler Unterland,AT335,"47.35544899999999, 12.015975970826673",3973.601,2023-07-02 22:54,1026.13,20.659,2137.334,3.418,2161.411,14.195,48.821,3.268,135.454,803.804,991.347,0.0,0.0,991.347,0.048,0.966,543.099,77.87,118.379,54.784,7.855,11.941,275.957,419.732,31.977,2.224,5.858,0.549,8.213,,71.535,3.034,35.801,8.049,17.035,,62.405,6.254,39.456,,,,,,,,34.331,52.218,65.5,4.554,1.124,11.998,,16.823,19.627,15.393,,6.472,0.873,,1.893,39.582,8.355,36.182,25.981,2.181,1.832,60.923,2.438,75.092,670.154,21.1,,,,,,,2.442,1.915,,,,,,,803.589,374.475,7.764,0.778,2.625,81.077,45.462,52.811,44.976,128.768,83.373,3.268,3.359,2.24,12.576,26.43,9.342,1.61,19.181,26.712,6.168,13.257,,6.686,4.909,,5.942,0.303,,1.788,10.097,0.215,,1.353,,,3.878,,
AT,Traunviertel,AT315,"47.7969785, 13.765796059014948",2517.071,2023-07-02 23:40,1266.648,25.592,3149.812,3.27,3178.674,11.331,71.088,7.234,120.177,460.332,658.831,0.0,0.0,658.831,0.056,0.52,512.822,51.151,210.716,77.838,7.764,31.983,342.308,70.035,30.203,0.629,4.409,2.765,33.082,,75.461,0.684,7.078,1.295,35.658,,29.585,6.458,11.608,0.337,,,,,,,74.361,15.214,42.487,0.884,3.89,6.203,,46.536,16.442,4.351,1.108,0.545,3.408,,0.034,65.995,8.787,5.279,7.025,0.767,,98.318,0.166,12.092,381.58,45.701,,,,,,,3.572,0.945,1.559,,,,,,460.113,329.739,6.427,1.403,9.928,92.835,66.671,62.791,81.811,120.126,82.892,7.234,4.417,0.569,29.671,5.89,2.627,0.639,5.845,4.393,7.312,0.766,,0.05,2.522,0.073,1.078,0.036,,4.793,0.109,0.219,,,,,0.047,,
AT,Unterkärnten,AT213,"46.724441, 14.743224347612191",3377.388,2023-07-02 23:57,1430.515,9.339,3873.383,0.073,3882.796,0.778,203.461,0.0,33.726,155.952,393.139,0.0,0.0,393.139,0.142,0.275,189.938,44.222,22.793,48.313,11.248,5.798,59.629,80.897,76.907,9.481,2.358,7.934,106.782,,13.038,1.35,3.817,,15.522,,11.257,0.008,4.161,,,,,,,,38.235,51.873,37.799,4.66,3.9,1.159,,52.483,17.631,13.655,,2.251,9.051,,0.644,191.515,,3.65,0.229,,,29.847,,20.265,94.317,10.083,,,,,,,11.305,8.756,,,,,,,153.975,56.402,7.218,0.005,6.466,94.129,202.28,38.657,88.499,26.662,60.478,,1.181,4.002,46.024,11.316,12.995,,0.68,10.822,,1.106,,7.065,2.668,,,,,4.448,,1.976,,,,,0.317,,
AT,Waldviertel,AT124,"48.643592999999996, 15.315920848664689",4615.716,2023-07-02 22:43,3996.278,37.12,3110.456,1.915,3149.49,4.905,70.968,0.085,55.303,371.086,497.442,0.0,1.886,499.328,0.018,0.124,282.332,21.682,31.125,56.757,4.359,6.257,61.288,205.382,65.103,2.317,0.479,,3.07,,45.937,1.728,1.065,,6.573,,84.654,3.921,15.747,0.093,,,,,,,16.516,55.346,91.735,3.265,,0.675,,4.325,0.919,3.157,9.915,1.649,,1.793,,57.611,0.19,15.219,1.863,,,38.031,,106.928,234.563,25.519,,,,,,,0.248,0.851,13.971,,,,,,370.188,62.258,22.812,1.057,6.877,81.179,68.836,83.064,68.768,51.707,63.21,0.085,2.132,3.125,11.886,1.926,28.815,,3.369,27.519,0.344,2.324,,3.595,4.244,0.025,,,2.526,,,0.898,1.886,,,,,,
AT,Weinviertel,AT125,"48.65512, 16.41884053357153",2410.937,2023-07-02 23:51,1810.586,15.232,1439.651,1.483,1456.366,8.872,18.222,1.677,11.032,151.973,182.903,0.0,0.611,183.514,0.01,0.101,110.476,1.252,9.532,60.401,0.685,5.212,39.751,61.925,9.497,2.482,0.634,1.531,4.077,,4.713,0.621,0.949,,4.748,,48.079,1.653,0.565,,,,,,,,26.156,40.747,52.117,13.622,8.401,3.482,,22.377,0.703,0.792,,0.111,,,,18.111,,1.185,0.75,,,9.097,,73.85,67.115,9.513,,,,,,,0.463,0.521,,,,,,,151.973,75.124,31.636,1.088,6.26,99.39,17.84,42.726,82.46,11.032,44.163,1.091,0.382,5.632,43.037,8.605,48.594,,6.801,10.739,,0.61,,,0.372,,,,,,,,0.611,,0.586,,,,
AT,West- und Südsteiermark,AT225,"46.9129155, 15.19689667623022",2273.291,2023-07-02 23:13,1394.744,10.151,4013.124,0.746,4024.02,6.843,195.023,0.5,13.434,179.848,388.805,0.0,0.0,388.805,0.14,0.279,114.516,28.632,17.171,29.453,7.364,4.416,30.149,118.554,39.287,2.482,2.937,1.034,149.283,,6.236,,0.184,1.063,5.951,,20.296,2.087,8.762,,,,,,,,16.764,65.919,20.145,1.273,0.53,1.506,,76.547,6.341,1.08,0.357,5.65,1.08,0.528,,187.407,2.703,1.333,,0.09,,9.308,,20.153,132.494,19.78,,,,,,,3.526,0.6,0.183,,,,,,179.848,42.283,11.285,1.16,10.998,96.095,193.469,46.419,69.289,13.434,73.67,0.5,1.554,,44.299,1.371,11.206,0.671,,9.92,20.119,2.897,,,4.872,,7.911,,0.271,0.554,,,,,,,,,
AT,Westliche Obersteiermark,AT226,"47.1874615, 14.444826634323563",3061.136,2023-07-02 22:19,781.094,6.996,2007.413,0.775,2015.184,9.974,100.72,0.177,42.002,293.828,436.727,0.0,0.0,436.727,0.129,0.559,198.757,25.496,63.569,45.51,5.838,14.556,112.602,173.93,39.828,0.625,7.931,3.2,49.135,,26.563,0.082,0.629,,14.728,,3.924,2.666,0.706,,,,,,,,38.322,59.195,39.544,0.621,3.177,7.875,,48.784,8.478,4.124,1.929,13.943,3.357,,,81.491,3.09,0.198,0.629,,,38.086,,31.609,244.617,4.999,,,,,,,2.885,1.404,1.916,,,,,,293.828,46.381,1.335,0.907,1.701,80.908,99.939,63.243,90.676,42.002,83.252,0.177,0.781,0.195,35.064,1.497,10.758,,1.497,0.47,7.356,13.843,,,0.24,,,,,3.333,,,,,,,,,
AT,Wien,AT130,"48.218064, 16.371945835061723",413.486,2023-07-03 00:07,1081.596,488.299,1120.9,361.116,1970.314,42.514,461.204,98.642,71.022,190.709,821.577,4.373,7.478,833.428,0.426,0.76,568.215,150.05,37.382,69.161,18.264,4.55,30.155,49.158,333.377,15.412,5.112,15.642,91.626,0.036,46.329,0.952,6.806,2.998,13.937,,61.32,13.067,37.01,,,,,,,,15.812,25.777,72.284,3.342,3.391,1.108,0.008,19.867,3.052,1.537,42.419,69.937,5.241,1.143,,342.464,2.536,10.862,2.963,,,54.662,3.617,45.101,93.595,43.808,,,,,,,1.6,0.806,9.197,,,,,,187.003,129.955,32.153,6.852,22.971,74.254,416.585,65.232,76.965,65.786,49.077,98.467,44.619,1.341,19.623,9.583,23.649,,4.171,15.294,3.57,15.164,4.373,5.236,19.406,,4.221,1.897,0.248,1.136,0.796,3.706,6.525,,0.175,0.954,,,
AT,Wiener Umland/Nordteil,AT126,"48.357425500000005, 16.33802732170944",2726.211,2023-07-02 23:46,2259.333,71.186,2710.182,11.777,2793.145,14.195,177.098,3.776,66.373,474.269,721.516,0.0,4.274,725.79,0.078,0.319,502.801,141.793,41.321,69.687,19.652,5.727,72.156,173.358,147.662,3.121,1.524,1.341,23.449,,36.535,1.655,8.183,1.868,18.133,,180.46,9.356,37.994,0.947,,,,,,,15.214,36.553,83.379,1.763,0.757,0.861,,13.241,16.045,0.909,32.418,16.281,3.05,,,125.35,0.857,18.534,4.786,0.051,,42.145,29.445,164.81,223.62,39.442,,,,,,,3.383,0.192,18.305,,,,,,474.003,143.699,38.05,1.973,8.316,70.78,167.455,55.044,63.498,63.338,47.15,3.314,9.643,2.494,27.32,12.328,34.75,0.077,7.21,27.924,1.291,9.193,,3.035,8.011,0.2,2.815,6.209,,1.722,0.048,0.266,4.228,,0.461,0.045,,,
AT,Wiener Umland/Südteil,AT127,"48.026889499999996, 16.42040802932643",1476.414,2023-07-02 23:48,1359.633,87.506,1810.769,23.914,1922.19,21.463,188.535,10.058,72.872,531.971,803.436,0.0,0.59,804.026,0.139,0.591,566.421,58.987,21.805,70.5,7.342,2.714,76.911,186.719,140.982,9.088,2.503,5.536,30.404,0.022,53.491,4.193,1.649,3.39,9.834,0.316,162.729,13.932,91.569,0.11,,,,,,,14.458,35.1,74.777,4.82,2.936,1.328,0.012,16.127,3.136,1.484,13.7,5.346,5.701,0.08,,163.708,1.424,10.818,5.731,0.157,0.846,53.896,2.746,189.655,306.334,28.616,,,,,,,0.589,0.279,7.266,,,,,,531.722,133.931,30.59,2.619,5.379,86.832,179.828,73.404,73.959,68.314,57.585,9.885,8.707,5.754,13.495,2.263,35.651,0.216,7.864,14.845,1.954,2.836,,4.559,17.213,0.021,4.652,0.516,0.043,3.024,,0.249,0.344,1.161,0.173,0.246,,0.433,
AT,Östliche Obersteiermark,AT223,"47.530772999999996, 15.20189776289926",3205.546,2023-07-02 23:03,989.021,21.417,1907.97,3.658,1933.045,14.589,134.718,3.271,28.871,852.504,1019.364,0.0,0.0,1019.364,0.136,1.031,347.551,36.546,80.169,34.095,3.585,7.865,227.725,573.584,38.555,11.085,1.201,2.611,81.265,,8.851,2.029,4.298,,13.693,,4.386,2.634,44.034,0.14,,,,,,,26.713,67.282,28.619,8.229,1.938,0.892,,60.322,17.612,1.045,5.67,3.014,0.423,0.283,,125.328,2.312,0.193,1.568,0.289,,24.508,0.035,56.015,770.051,7.746,,,,,,,2.066,0.123,4.209,,,,,,852.345,58.568,0.515,0.309,0.909,93.03,129.948,30.657,84.888,26.199,90.328,3.271,4.77,7.029,47.428,14.886,6.571,1.002,5.432,0.67,8.009,2.237,,2.672,5.165,0.016,,0.004,0.21,0.314,,0.159,,,,,,,
BE,Arr. Aalst,BE231,"50.860313500000004, 3.915325750280636",473.421,2023-07-18 15:13,596.29,33.523,1217.75,88.241,1339.514,72.469,137.739,33.981,13.572,45.134,230.426,0.013,14.269,244.708,0.231,0.386,110.454,2.45,18.124,47.935,1.063,7.865,7.608,10.488,59.319,3.626,1.771,1.44,71.582,,6.542,1.946,0.49,0.674,3.92,,21.594,2.934,2.511,,,,,,,,16.856,23.238,43.066,2.633,1.045,1.286,,51.969,0.306,1.559,,0.621,0.58,,,136.539,,4.302,0.919,0.212,0.051,8.087,1.342,11.584,4.423,25.919,,,,,,,0.679,3.455,,,,,,,44.64,77.409,47.843,6.5,57.427,99.129,104.657,48.201,59.587,13.502,9.799,23.943,33.082,14.338,28.883,3.611,25.667,1.565,6.774,31.697,,0.451,0.013,0.07,5.562,,4.967,2.973,,0.421,,0.495,6.892,0.377,10.038,7.377,,,
BE,Arr. Antwerpen,BE211,"51.278282000000004, 4.546950551788376",1003.077,2023-07-18 15:07,1522.601,179.163,3136.424,282.235,3597.822,61.17,1014.665,24.488,26.569,152.206,1217.929,0.067,95.506,1313.502,0.666,0.8,578.394,64.697,135.442,47.49,5.312,11.121,20.181,52.581,322.744,117.732,11.836,6.76,555.592,,8.4,6.704,1.468,3.124,6.874,,47.121,16.346,15.978,,,,,,,,13.259,34.546,31.808,11.603,0.666,1.167,,54.756,0.838,0.329,23.516,23.218,7.029,3.784,,957.12,0.592,0.077,0.506,0.089,0.912,24.394,1.61,14.157,34.408,100.863,,,,,,,0.551,0.216,2.318,,,,,,150.505,318.135,30.959,10.739,66.268,94.329,778.806,31.616,91.813,25.824,22.606,12.508,235.859,25.231,25.871,5.526,9.301,0.333,1.905,0.291,2.227,2.288,0.067,0.745,10.497,,11.756,1.058,0.373,0.693,0.361,1.701,82.234,3.431,11.98,13.272,,,
BE,Arr. Arlon,BE341,"49.6999235, 5.783578930632087",319.18,2023-07-18 15:18,483.475,19.443,307.336,4.749,331.528,19.632,21.868,1.513,6.964,18.835,49.179,0.0,0.666,49.845,0.045,0.102,38.294,7.888,5.847,77.866,16.039,11.89,1.311,5.927,17.992,0.818,0.021,0.015,3.022,,5.474,0.082,0.985,,0.423,,8.693,0.368,2.536,,,,,,,,6.959,31.467,82.276,3.742,0.066,0.094,,13.821,0.784,,1.182,0.481,0.198,0.108,,19.898,0.336,1.577,1.178,0.193,,3.679,1.676,6.136,7.104,3.135,,,,,,,4.162,,5.404,,,,,,18.835,33.822,46.155,1.953,16.645,90.992,19.877,78.61,52.833,6.964,37.718,1.513,1.99,1.173,6.074,14.143,32.579,2.777,16.911,22.649,4.831,2.201,,,13.467,,,8.897,0.495,0.907,,,0.544,,,0.122,,,
BE,Arr. Ath,BE32A,"50.6126265, 3.8017849859255763",670.965,2023-07-18 15:11,788.974,39.078,1360.634,16.801,1416.512,30.067,99.923,24.892,21.381,60.814,207.009,0.0,0.0,207.009,0.127,0.262,102.344,2.559,5.469,49.439,1.236,2.642,8.404,35.366,51.327,6.199,4.161,0.579,37.656,,8.77,,3.836,1.98,6.752,0.043,11.449,2.17,3.426,,,,,,,,13.819,58.154,51.367,6.204,0.579,4.165,,37.685,1.681,,,0.204,0.916,1.133,,97.67,,0.139,0.381,,,20.861,,11.36,8.916,38.857,,,,,,,2.765,,,,,,,,60.41,111.89,18.826,3.568,63.894,97.745,83.365,41.016,97.568,21.381,14.661,24.892,16.557,,31.581,17.941,18.68,,1.784,0.648,,0.204,,,5.633,,9.262,,1.134,0.917,,0.404,,,,,,0.2,
